n_cycles,hysteresis_area,stiffness,creep
46000.0,9.259359124852207,13038.557909339954,0.004459067946764395
47000.0,9.002550846322732,13063.996348685194,0.004507921845032845
48000.0,10.01154812633609,12915.378259741301,0.004507921845032845
49000.0,10.198026148647177,13014.193712630376,0.004515642617389455
50000.0,10.742047441248737,12966.38952601448,0.004517039113847351
51000.0,9.895411306813706,12826.306488611372,0.0045712704737282854
52000.0,10.177548589788588,12962.830118276717,0.0045867930325593
53000.0,12.68407892045964,12609.044776426357,0.004536621671310541
54000.0,9.829816136833536,13118.633926912507,0.0045841810402681305
55000.0,10.379731414954074,12676.2869300792,0.0045958598763567796
56000.0,12.231134210854533,12534.00625928865,0.004653191669478065
57000.0,11.095200658847837,12472.774295452778,0.0046218731586065605
58000.0,10.491065962690449,12493.1222623456,0.00463878782315604
59000.0,9.951600800545357,12568.365634357915,0.0046570186558705495
60000.0,12.128201939724637,12432.447169328369,0.00471980848661571
61000.0,11.148392148789377,12445.193630842286,0.004718479608749815
62000.0,10.037059400797688,12301.395131300636,0.004722452409375515
63000.0,11.368980218765756,12385.680881516018,0.004788152690548805
64000.0,8.227187448289763,12512.575756083645,0.00475655253317227
65000.0,10.236690515590396,12305.085497671918,0.004752635283218251
66000.0,10.146872530809148,12314.415699094727,0.004752611172160161
67000.0,10.931532172584024,12165.969541272892,0.00478556887060768
68000.0,10.863315516288274,12313.734365922963,0.0047553057535033305
69000.0,12.426319618196846,12239.547733961981,0.0048198230031446295
70000.0,12.133891527903451,12264.488519843375,0.004801351201553425
71000.0,11.684348318011128,12072.286025941828,0.0048132158163769
72000.0,11.620670738035077,12220.785626368372,0.004830404300974895
73000.0,12.937655253300928,12124.795383608427,0.004817181759948775
74000.0,10.780618335928693,12068.659493513964,0.0048475973672146505
75000.0,12.972404921767211,11918.004953805259,0.004863501428470035
76000.0,10.307567265064765,11976.720669289803,0.00485819701947023
77000.0,11.83751117084575,12028.642786225362,0.0048914055631532494
78000.0,11.086048387841885,11973.418928083713,0.00488872010780422
79000.0,11.673436064133291,11830.132841892548,0.004940618788993615
80000.0,11.854653290177986,11864.185153574414,0.004894030620854825
81000.0,10.768470157682009,11751.210659571603,0.004919356834516921
82000.0,12.642000989929292,11879.675939858967,0.0049513986100453095
83000.0,11.743243661248792,11639.522668562826,0.0049540036736804
84000.0,11.944167152665441,11746.86303827414,0.0049887426017439
85000.0,11.855413083004418,11738.733274344282,0.00499812035694721
86000.0,13.1259944608344,11717.702403711835,0.00498604872169772
87000.0,11.244966281676705,11609.971505598067,0.004991390150210675
88000.0,11.649269151102759,11775.395548313458,0.0050141794947944855
89000.0,12.943059152274339,11569.129365458466,0.004991407816869914
90000.0,12.97974789014833,11619.460312574054,0.005039752581817625
91000.0,12.120414613597585,11730.806245244294,0.00504807301250097
92000.0,13.048667205485254,11484.981398376123,0.005069253147403865
93000.0,12.66091180680018,11601.979683368876,0.005030342678737785
94000.0,12.856237432015138,11499.09155516576,0.005046379358349874
95000.0,12.379476570147707,11555.196277023499,0.005076025355272329
96000.0,12.247731813014529,11581.954147962018,0.005092284464345155
97000.0,13.688334795493251,11474.130757641024,0.0051178087857378495
98000.0,14.376995050910502,11338.981542588477,0.00508273398423701
99000.0,13.135780270266961,11483.736344898158,0.00509080407737063
100000.0,12.321602495931838,11268.753357783888,0.00515029655855514
101000.0,12.507703777437262,11468.917959428816,0.005123210031822745
102000.0,11.519803418598373,11310.516350950978,0.0051367313790987605
103000.0,12.084104506103088,11520.896366711613,0.005143563777101181
104000.0,14.552695098261514,11359.661288710406,0.005180238482420405
105000.0,13.63583089821363,11294.53483784028,0.00521422856680041
106000.0,13.440102289116629,11253.977814148613,0.0051462218283173
107000.0,13.226546154664565,11396.128688909212,0.0051951703951451204
108000.0,15.29571515834105,11100.965044796627,0.005193662161877015
109000.0,14.233165293416672,11262.628574592976,0.005248157138311815
110000.0,13.817661906739609,11175.071036034142,0.0052412957979213
111000.0,12.07750050534595,11369.392096021342,0.00522097156966213
112000.0,13.634232835661786,11133.368870935861,0.005189625668466185
113000.0,11.436633412857056,11233.883182461304,0.005245498618313505
114000.0,13.804913902778049,11166.5288691627,0.00522906510070483
115000.0,11.725238496606671,11120.665406051721,0.005312399789157596
116000.0,12.146628902927725,11212.289705171455,0.005199096297175935
117000.0,15.06242762992649,11159.012873520765,0.005272728839035115
118000.0,12.972579183162747,11286.589327034028,0.00528377332951675
119000.0,13.639472089441496,11052.330809495965,0.005297343013539905
120000.0,13.917424027246383,11126.870571788533,0.005339885875170465
121000.0,11.223389803449946,11063.704553696833,0.0053274723377942194
122000.0,11.911700724859697,11167.628248205321,0.005279643319338055
123000.0,14.98730236848611,10905.677763543214,0.0052822586660313696
124000.0,14.206449818009004,10958.597375584128,0.005383774263422309
125000.0,14.16920956521972,11030.189603293433,0.00534950725283262
126000.0,13.296983296327447,11089.253606425433,0.005421225575338035
127000.0,13.543177371880377,10907.771300064534,0.0053699982791690646
128000.0,15.107184617759284,11037.094320315147,0.005356321871731964
129000.0,14.98170344010763,11151.057039109515,0.00535781030374309
130000.0,12.295176427711718,10824.798271443295,0.005396395547229955
131000.0,13.658047161715814,11013.626971425569,0.0053992577598164495
132000.0,14.272813153823005,10893.839449701904,0.00540587968158077
133000.0,14.218330731505802,10927.973605075646,0.005375772773207195
134000.0,15.557029617297102,10935.114348380072,0.00540892597576423
135000.0,13.745301904350749,11008.151983921141,0.00542805035672729
136000.0,15.137372206575517,11000.774465608514,0.005385233176634726
137000.0,14.284776439812408,10834.40421822345,0.005483379043812425
138000.0,14.31305363579427,10897.050363420925,0.005433555568338695
139000.0,13.42684602406452,10874.607188602798,0.005450286055208019
140000.0,14.819629313459703,10637.112681223403,0.0054736677769078
141000.0,15.602853703920783,10745.926778835585,0.0054847163846695355
142000.0,15.109824165095542,10661.563941479915,0.0054999651442562605
143000.0,15.415719434762831,10636.175658181091,0.005494306698113136
144000.0,14.975773554902982,10699.773368655258,0.005501311272471975
145000.0,15.02512413980961,10617.059625283113,0.0055167574817728705
146000.0,14.235769687941602,10691.906910446323,0.005566862646517505
147000.0,15.610282397676478,10741.733029876596,0.00550684875584546
148000.0,13.500895285901038,10733.88088018386,0.005562643391321145
149000.0,14.70933279699893,10558.951446457388,0.005540255642881705
150000.0,15.511740655691497,10870.190455961701,0.00555182677659295
151000.0,15.937972250472221,10561.950797912947,0.005544459513303446
152000.0,13.9676196416747,10602.9550465447,0.00555842797705453
153000.0,16.243459959592865,10474.90212180859,0.00558219283662936
154000.0,14.651623161122451,10559.917366706935,0.0056561822545891155
155000.0,13.463950260053092,10621.90022807884,0.005615806018804705
156000.0,14.869959167616909,10789.658115893424,0.005603102270030091
157000.0,15.594420956070332,10694.91033545755,0.0056127170804460055
158000.0,16.466645271150604,10601.861861865478,0.005594885104354736
159000.0,14.659945296164878,10524.006772242152,0.005664662889969585
160000.0,14.417977741733257,10641.860776838987,0.005642332331380905
161000.0,15.782543913789304,10415.66537335284,0.00562270383830956
162000.0,13.183313022759435,10436.044008645405,0.005645011172121511
163000.0,16.03030684914497,10653.898595368095,0.005649506519059655
164000.0,16.19366755301277,10578.016548619058,0.005639680375778355
165000.0,15.501625054068047,10501.126682625785,0.005614484498236225
166000.0,15.394979105598505,10472.690253028379,0.005683294077310115
167000.0,16.464729555438318,10410.520672858602,0.00569711388717307
168000.0,15.26673866992656,10382.094521801495,0.005695786176816085
169000.0,16.19406087875319,10318.508270070646,0.005667364931357306
170000.0,16.296933811606795,10392.018268253127,0.00573955695113064
171000.0,16.303187637967564,10441.551233589957,0.00572244356475331
172000.0,14.315616203603554,10335.938650027952,0.005719513975614279
173000.0,14.025127807443916,10343.650426356136,0.005715076067505675
174000.0,14.100462267068181,10162.133411584173,0.005720859948509134
175000.0,14.07276055264095,10435.381011416433,0.005721114761289135
176000.0,15.996745135958612,10422.085409488553,0.00571684209560615
177000.0,16.204611417432346,10307.092091560407,0.00575209467497674
178000.0,16.815775974795333,10185.095173310656,0.005729386302007369
179000.0,15.653494655926803,10358.058655322733,0.005757465843086186
180000.0,17.946088918266323,10171.875281402075,0.0057603857060477045
181000.0,14.392012270943777,10379.025455878582,0.00573499643994495
182000.0,13.780368215843719,10254.734928409307,0.005801363596666695
183000.0,15.671435226535912,10342.704485035549,0.00576066650275797
184000.0,16.291596083341187,10229.345001915008,0.00575209467497674
185000.0,15.472802824580967,10236.773784726814,0.005815883491594195
186000.0,16.74948615653782,10172.264241951898,0.005828476407379275
187000.0,17.00705909126876,10182.7181218482,0.0058513644946461595
188000.0,17.340620499435744,10241.77515326517,0.00579707957251158
189000.0,14.614291284143377,10068.950274190765,0.005768717834774965
190000.0,15.334554205556739,10351.019598472165,0.0058102560561368805
191000.0,18.476533933427852,10215.428117106941,0.005828476407379275
192000.0,16.03929716145558,10205.850966540578,0.0058796022320511945
193000.0,17.17528676911062,10138.523549862328,0.00585375107202706
194000.0,16.40618819779993,10166.565402538166,0.005865316862030805
195000.0,16.583557034403285,10349.292979336416,0.00581557904437106
196000.0,16.392445235362096,10197.31262331882,0.005876626291639255
197000.0,16.559732206074873,10115.39504752876,0.005861327974322105
198000.0,17.33606367847207,10143.319003605244,0.0058979260733003245
199000.0,18.131066152494046,10114.837101198727,0.0058982346260353855
200000.0,15.298927074642421,10128.18395108801,0.00588560768012149
201000.0,16.406761251436475,10252.104418881294,0.00588094045885458
202000.0,16.11786117337166,10153.245047813687,0.005910891080439635
203000.0,17.539922508994277,10074.854157638096,0.00588794717386175
204000.0,15.991068554642052,10005.578668680871,0.0058952390595456905
205000.0,15.787044242436377,10087.552597552482,0.005908226536436105
206000.0,15.187603167482244,10054.441936442056,0.00593656448442555
207000.0,17.011845599739672,10170.409660595034,0.005930891180076135
208000.0,17.04898574745828,10087.000425628456,0.005930610508165005
209000.0,15.821514462837527,10055.845362491387,0.005905226348216385
210000.0,16.9356981378459,10076.074592201296,0.00595526175208849
211000.0,15.734193412561659,10016.413409901383,0.005981006722085355
212000.0,17.69915732961813,10136.927819855671,0.00592388977764008
213000.0,16.15644678696082,10044.68049229829,0.00601989146204898
214000.0,16.715055324682204,9961.812168786908,0.005956596662877075
215000.0,15.814701643776186,9983.485582599036,0.00591558863499227
216000.0,16.647756292730076,10001.211706377766,0.0060149133172538
217000.0,18.41962716658152,10021.410043106709,0.00600947299390051
218000.0,17.75453500072599,9983.57041440494,0.005998077950249254
219000.0,18.204090372639925,9874.685641519616,0.0060682436918692954
220000.0,17.643575964739977,9997.30952985664,0.005988033142037585
221000.0,16.52517762109884,9993.359994803399,0.0059618112697494546
222000.0,14.73892365586238,10013.81139516387,0.00605244054384091
223000.0,15.846846887970223,9758.746311747704,0.00602294956854609
224000.0,15.548522992121061,10013.984237603947,0.006021217437232225
225000.0,16.843110949149143,10081.131506605485,0.00603566033587356
226000.0,16.324396457632506,10113.431139012533,0.0060299613925076205
227000.0,15.13745575847203,10007.122041327333,0.006022235315889706
228000.0,17.480069520876107,9843.667636351865,0.00599372639782249
229000.0,16.483664873853332,9974.403185787138,0.006076980233858295
230000.0,17.60746998641416,9893.868981150892,0.006048400380116196
231000.0,16.220053293480863,9729.529429148899,0.006099895072472701
232000.0,15.934650623828261,9859.090595260748,0.00608135406403162
233000.0,15.432689472035133,9958.286031674877,0.006044030255014125
234000.0,17.33567337900732,9840.66144382605,0.00608135406403162
235000.0,15.911852738323518,9800.14692253877,0.0061133991440636345
236000.0,17.26133093491722,9917.09755264878,0.006087897859594746
237000.0,16.52787911462683,9924.168797058617,0.006066888471602715
238000.0,17.576782936895796,9836.694549954864,0.006019530052227376
239000.0,15.948578428593763,9874.599008599509,0.006082704701409555
240000.0,17.383359590703584,9721.23745958179,0.006073968159420554
241000.0,18.430062629038346,9747.877651126239,0.00609280582813315
242000.0,17.211789977470637,9870.472361497701,0.006109003149039529
243000.0,17.42114210128687,9899.028195127139,0.006100222221211159
244000.0,17.22138292288733,9738.46976384032,0.0061141185661815305
245000.0,16.36552913242273,9817.105987590385,0.00608135406403162
246000.0,16.778971915429874,9738.574344326313,0.006127228938343855
247000.0,13.965151344823568,9927.274878479433,0.006154426741262211
248000.0,16.644776192258348,9835.259901464047,0.006146463567212115
249000.0,15.360701070032512,9849.213699299215,0.006134989193436606
250000.0,17.206844545097688,9847.395625550842,0.006145579652195355
251000.0,14.92761241482743,9868.49024053512,0.00616369628968594
252000.0,16.871194602791295,9731.89220230115,0.006139017005864805
253000.0,17.401122741727892,9736.584987404989,0.006128886966049815
254000.0,16.75116451762504,9615.97718420502,0.006189442106966855
255000.0,16.40933629585284,9793.213536890438,0.00616369628968594
256000.0,15.641270651606032,9614.037869907132,0.006185357731634604
257000.0,15.265588105273231,9782.004623162444,0.006150508307702361
258000.0,17.968604353443496,9810.472078942757,0.006208766230201855
259000.0,15.81728683671102,9737.197908921546,0.006227409586793365
260000.0,17.13946044369763,9605.708349753428,0.006194175476993049
261000.0,17.423093378056365,9769.522969530151,0.00617691739355903
262000.0,16.435448389098717,9639.650075925741,0.006192834347651385
263000.0,15.829540984745538,9685.122258663956,0.006218949079979606
264000.0,16.394421206617604,9694.362082904094,0.006262429290036755
265000.0,16.70429257078121,9644.32139661072,0.00624376688394132
266000.0,19.369663388836944,9780.247366194873,0.0062251530629207
267000.0,16.074878900775857,9717.587664189501,0.006276714821499132
268000.0,16.609807084513317,9718.088976124316,0.006257086859321385
269000.0,16.29378547449356,9740.749466954312,0.00626285642440271
270000.0,17.53946346995683,9785.468421076854,0.006236672522915341
271000.0,17.778073629215907,9682.613144665751,0.0062331819587719
272000.0,18.86025405189562,9700.043794030315,0.006253574880237386
273000.0,18.695275535854705,9542.827847589662,0.006288649079652131
274000.0,17.319770633567266,9721.62048758223,0.00630197999548991
275000.0,15.651803556972599,9665.732209009208,0.00628151910045858
276000.0,18.402346184090312,9609.043177858288,0.00626686198019506
277000.0,16.941937071366375,9673.660011150208,0.0063140191219036995
278000.0,18.34961957451231,9502.760118956754,0.0062957939036287144
279000.0,18.43375321819085,9654.325167512145,0.006285569231298501
280000.0,15.84884220754379,9633.861852310882,0.00633271962412669
281000.0,17.718504346648345,9516.26511266364,0.00628286269361108
282000.0,18.27253125790218,9628.880655938796,0.00627573831596572
283000.0,16.86132785616934,9544.935938257966,0.006333672063901934
284000.0,16.361774701460607,9625.788053659144,0.006342979026011379
285000.0,18.311910759818417,9492.525856924203,0.006334058999982185
286000.0,17.16436044824121,9644.702131428277,0.006313561162444555
287000.0,17.184293699997077,9458.59564855593,0.006406936393773604
288000.0,18.213776649299795,9600.467188459603,0.006321132863743965
289000.0,16.936408678318138,9790.985408809438,0.0063621866413303505
290000.0,18.400683153554365,9283.084783925022,0.006413166297996369
291000.0,16.069282100358073,9552.545740344309,0.006323806864934415
292000.0,16.901412426016282,9460.717250020247,0.006331386674899395
293000.0,17.163091594961433,9494.575496779124,0.00633230975461023
294000.0,17.40574168057174,9568.832208275227,0.006341646911077635
295000.0,17.35340909202865,9449.558474675707,0.00636444848847239
296000.0,17.677137760910178,9499.149532018688,0.00634701391122616
297000.0,17.645120069037734,9466.287299641195,0.00639257471676042
298000.0,18.008833139714575,9490.71770443027,0.00641004270969401
299000.0,18.749994043492535,9458.741029327563,0.0063885607584664005
300000.0,18.591905181778667,9308.361709126693,0.006408689970729464
301000.0,17.875983786318272,9397.722757725362,0.006373361247664665
302000.0,17.383533491072356,9399.592059696237,0.00639839459887322
303000.0,16.13504998340609,9513.512171350982,0.006401523751129305
304000.0,18.842131001482798,9631.824069737597,0.0063975314875320995
305000.0,18.989928037261183,9430.983126463125,0.006400186597495545
306000.0,16.124652127389894,9456.99616635516,0.006435602134664624
307000.0,18.225265681707903,9436.990590503037,0.006401523751129305
308000.0,17.258069304607382,9411.587137437225,0.006472922558572295
309000.0,17.374661294685456,9384.78201611995,0.00642170194045668
310000.0,16.407238828144877,9521.81644545389,0.0063675469348298845
311000.0,16.61454919123173,9557.93001305823,0.0064091573265612455
312000.0,17.347168476508745,9512.761970305306,0.006432442417635154
313000.0,16.88161025899948,9358.382347605482,0.006446801259441266
314000.0,17.39855844718541,9545.169947813862,0.006420794306814364
315000.0,17.473005156086963,9445.009828264023,0.006492629104700554
316000.0,20.092544117331634,9354.02218196598,0.006376975486528821
317000.0,18.361952424164052,9462.804778073432,0.006426174647558659
318000.0,18.38094864584283,9398.302398373859,0.006431107750312311
319000.0,19.252551047433286,9503.83185800805,0.006450427154707514
320000.0,19.50945689438699,9361.801982102752,0.006516507440980335
321000.0,17.130820856841922,9519.368298882715,0.006462086385470184
322000.0,17.425653330510382,9560.341304668042,0.00647751211207866
323000.0,17.30175041142079,9284.001159826623,0.006504809373661985
324000.0,16.610059601995353,9358.375282535835,0.006442321314934705
325000.0,17.841565488201372,9486.007068677629,0.006487283056576825
326000.0,19.493651692064518,9310.546596654869,0.00649445212628737
327000.0,18.272831254614097,9266.363315530823,0.00649084955941146
328000.0,19.87009760481051,9447.977435599169,0.00652158011004589
329000.0,19.253077606548707,9282.07813792683,0.006502981109982835
330000.0,17.91633105287138,9343.544252645446,0.006502981109982835
331000.0,19.140357920249595,9402.828913811807,0.00653273253834875
332000.0,18.623306015773,9306.311131705204,0.006548516656821671
333000.0,17.833478519464485,9372.40481338727,0.006504332709578125
334000.0,18.71611279091656,9290.374232869064,0.006526876585031746
335000.0,19.39675907674232,9341.755158147722,0.0064904819991373295
336000.0,17.00139899048736,9292.597375814292,0.006498964495467175
337000.0,18.428799607462132,9187.216840921365,0.00655713573839623
338000.0,18.47380823885514,9445.817896137645,0.00652102339853076
339000.0,19.111174661576857,9253.553141734239,0.0065332726371824645
340000.0,17.194714315132753,9324.920931105362,0.006541288659408009
341000.0,17.04081205069574,9305.606420077116,0.00648363673327757
342000.0,17.251280526052515,9260.085792750077,0.006521539565647121
343000.0,18.803621129050097,9340.468717744643,0.00659643508672056
344000.0,21.91593003719028,9352.81226649411,0.006538591257175031
345000.0,17.940375005832898,9339.314899859199,0.0065391654179916756
346000.0,18.8893470993432,9232.243459551868,0.006603660066961121
347000.0,19.19811730466847,9301.651581553902,0.006539936782655414
348000.0,18.198525203259486,9115.912808424886,0.00660637293113059
349000.0,19.528575025809847,9255.686986281222,0.006598310262781631
350000.0,17.165513692757095,9326.778614140048,0.006570303195935755
351000.0,19.340019402019237,9224.987765831509,0.006598310262781631
352000.0,18.00063447938527,9299.581117678124,0.006548972283277799
353000.0,19.691658280162727,9394.225420829016,0.006583354935682776
354000.0,19.627185310226114,9150.758351902903,0.006586025945371485
355000.0,18.67058623704665,9209.765198346939,0.006610058074165655
356000.0,19.416263395863442,9129.670890964397,0.00655166803612073
357000.0,19.546336541595544,9233.654035563322,0.006623713128388705
358000.0,19.455394180139862,9262.452775893933,0.00658284424171254
359000.0,18.26614094145329,9227.72287020931,0.006624048340915945
360000.0,18.060124285094847,9306.632253536805,0.006626365036695735
361000.0,18.805108796958514,9143.052744354925,0.006630916722364251
362000.0,20.336531526778057,8919.427186513845,0.006668962309842985
363000.0,16.192039156749605,9250.002876669681,0.006621816911209166
364000.0,19.176208393129723,9090.62699259089,0.006673510435329554
365000.0,18.640446000873112,9170.523653640292,0.006657159473156905
366000.0,19.0005964011406,9130.556023037932,0.006680776120834725
367000.0,18.34446820944713,9109.651847165143,0.006634472346298835
368000.0,20.41362466833707,9167.165885455863,0.006663581472904341
369000.0,18.272709826299582,9200.471896697172,0.0066136306627854295
370000.0,18.236905137808623,9071.186910371192,0.006663581472904341
371000.0,17.528088701883604,9140.566404544463,0.0066376391859239645
372000.0,18.133931429536343,9055.252932500542,0.0066721593302291405
373000.0,20.775882985908822,9206.77330731208,0.006705814031616856
374000.0,20.1593358305443,9046.693232864167,0.006694971064141721
375000.0,19.25257850504547,9092.96213398473,0.006691235263997915
376000.0,17.491561341386408,9061.743951948265,0.0066685302942633
377000.0,18.360071757488328,9115.071862220651,0.006676714573297105
378000.0,17.144668772866467,8972.672685267327,0.006685835720534125
379000.0,19.87821536080725,9028.724284450114,0.006705446843465985
380000.0,21.0067896362931,9123.247726964722,0.0066818521546128055
381000.0,18.125727633889976,9075.341782605046,0.006697149021433814
382000.0,18.572793995422554,9106.790299282711,0.006667607644560625
383000.0,19.74043231432754,8981.57450364428,0.006708118220931355
384000.0,19.306104385431233,9054.798703876544,0.006718091679246909
385000.0,18.906474636274595,9042.945707739711,0.00671081474786178
386000.0,17.885293886211517,9177.637072904763,0.006714029238607975
387000.0,19.79790752952848,9045.880979836818,0.0067824323269059
388000.0,18.39824683835145,9079.93084140676,0.006740178655189645
389000.0,21.962340082794185,8985.681760189957,0.006731000854223795
390000.0,18.832116100994778,8907.099730775566,0.006728572446047
391000.0,18.47757330541011,9155.151485204065,0.0066818521546128055
392000.0,17.617172357580202,9007.022846423617,0.006744158522391654
393000.0,18.333857053265845,8968.804504392767,0.0067422701392001304
394000.0,15.860011734091461,9120.315467051765,0.006739578454892625
395000.0,18.119689838786535,9032.652898353439,0.006743173616064659
396000.0,16.497163822611682,9072.680472849517,0.006791121326448985
397000.0,17.519343651308805,9096.650379618113,0.006769201967602715
398000.0,18.213070388530817,9041.7357005622,0.006744986936633319
399000.0,18.540261590892726,9131.183197941355,0.006784877742129875
400000.0,17.82634405775152,9066.432052922595,0.006790805179366966
401000.0,18.654845509945783,9121.449346012263,0.0067975300093406545
402000.0,15.176461255516749,8957.420250086836,0.00682865365530308
403000.0,18.695970672240936,8965.64276008425,0.00676192442845411
404000.0,18.759081078499662,9140.36147369737,0.006819776708038075
405000.0,19.320158122893005,8998.79246413027,0.006757344360955079
406000.0,16.837242264978514,9098.868742568808,0.006807592012561182
407000.0,19.136416501420506,9061.336830505443,0.006784298538298645
408000.0,19.381969271495603,8978.978967889972,0.006789744235330045
409000.0,19.46300552987923,9016.145401654958,0.006836974909531829
410000.0,19.456341772506214,8907.387275332303,0.006890616138276306
411000.0,20.691547497347695,8909.116466840427,0.006780280024955074
412000.0,18.069543305613944,9100.79709007589,0.006784877742129875
413000.0,18.937653998310378,8974.972769278324,0.006781070497913125
414000.0,17.999990834888457,8887.274114289428,0.0068827967036954145
415000.0,19.347947103013574,8969.713627465331,0.006832373670546071
416000.0,19.647781634007266,8995.205088479288,0.006816482520725635
417000.0,19.9492558169605,9005.660289867055,0.00680805742365145
418000.0,18.478930628025747,9091.582275077102,0.00678380042389037
419000.0,20.169923033764192,8864.398289580115,0.006872711273968985
420000.0,20.442696057341614,8882.347585888381,0.006835083001848437
421000.0,18.39301772457791,8774.301791697604,0.006882512094771986
422000.0,20.693300638223278,8831.413538477036,0.00689711696804221
423000.0,17.491009161100912,8983.041543370919,0.006862700971591786
424000.0,18.946407526123643,8835.448429250655,0.00684024140607844
425000.0,20.406565002029087,9007.49078209731,0.006825709608363854
426000.0,19.16578314214945,8948.379500309502,0.0068805732370406545
427000.0,19.95843293341526,8819.12101445751,0.00692698553310607
428000.0,19.654601111600112,8992.023316145007,0.00685891812514443
429000.0,19.39695462783053,9030.458634863242,0.006870605410562525
430000.0,19.48920332079851,8848.214232005732,0.006888469517001925
431000.0,19.985012169146277,8940.274957901289,0.006814542237476615
432000.0,19.60492438496031,8948.59400460805,0.0068694778916068445
433000.0,18.522845977277047,8943.525074360889,0.00685943561133693
434000.0,19.564394148117614,8922.15993659259,0.006868110034983225
435000.0,20.21442748021718,8984.07268071678,0.006893858168917855
436000.0,19.145358070018048,8846.884613877724,0.006898469957200065
437000.0,19.48171408894339,8839.679943239564,0.006881417182115745
438000.0,19.716032607357548,8854.994683442366,0.0068773160320722195
439000.0,19.139825111453845,8752.142279951486,0.00686539303356687
440000.0,19.256939554571417,8851.32462253994,0.006902357465422635
441000.0,21.048325536909385,8943.784664687804,0.006956096446401205
442000.0,21.199777397824526,8913.727754484024,0.006884493358983235
443000.0,21.57052807543014,8759.919713607995,0.007012813009902761
444000.0,18.290231477763097,8793.21990804498,0.006896143442170296
445000.0,18.228430637954318,8760.67179670954,0.0069090562585511104
446000.0,18.66503131162256,8878.191210887328,0.006906358089305695
447000.0,19.651215028600788,8939.25746049898,0.0069131501709345
448000.0,20.213164421913454,8811.580902460268,0.006929522150167515
449000.0,20.61093146417159,8792.616635472934,0.00692237023375006
450000.0,16.577803849076478,8779.764326709448,0.00695554795442643
451000.0,19.654601957127316,8842.692677745295,0.00694085247095722
452000.0,18.974818397370363,8845.341470346095,0.0069534115801814554
453000.0,17.151975442140532,8766.642999205627,0.006956725226929956
454000.0,18.131048677830996,8982.370845429374,0.006952818865514285
455000.0,20.259576043200944,8670.34436093819,0.00691639109870014
456000.0,18.653557327259485,8805.094557328359,0.0069601702679291
457000.0,19.222416432378875,8804.888673679989,0.0069588061225713
458000.0,19.29665277216186,8924.686820813853,0.006956725226929956
459000.0,20.16509865315852,8804.208838789256,0.0069422084979804954
460000.0,20.660601980544424,8837.65485182303,0.00696073275636296
461000.0,21.041015864343926,8775.28229724937,0.00696208099734733
